Solution_ID,Iteration,Reward,Method,Timestamp
1,1,1.0,Random Search,2025-07-28_13-10-47
2,1,1.0,Random Search,2025-07-28_13-10-47
3,1,1.0,Random Search,2025-07-28_13-10-47
4,1,1.0,Random Search,2025-07-28_13-10-47
5,1,1.0,Random Search,2025-07-28_13-10-47
6,1,1.0,Random Search,2025-07-28_13-10-47
7,1,1.0,Random Search,2025-07-28_13-10-47
8,1,1.0,Random Search,2025-07-28_13-10-47
9,1,1.0,Random Search,2025-07-28_13-10-47
10,1,1.0,Random Search,2025-07-28_13-10-47
11,1,1.0,Random Search,2025-07-28_13-10-47
12,1,1.0,Random Search,2025-07-28_13-10-47
13,1,1.0,Random Search,2025-07-28_13-10-47
14,1,1.0,Random Search,2025-07-28_13-10-47
15,1,1.0,Random Search,2025-07-28_13-10-47
16,1,1.0,Random Search,2025-07-28_13-10-47
17,1,1.0,Random Search,2025-07-28_13-10-47
18,1,1.0,Random Search,2025-07-28_13-10-47
19,1,1.0,Random Search,2025-07-28_13-10-47
20,1,1.0,Random Search,2025-07-28_13-10-47
21,1,1.0,Random Search,2025-07-28_13-10-47
22,1,1.0,Random Search,2025-07-28_13-10-47
23,1,1.0,Random Search,2025-07-28_13-10-47
24,1,1.0,Random Search,2025-07-28_13-10-47
25,1,1.0,Random Search,2025-07-28_13-10-47
26,1,1.0,Random Search,2025-07-28_13-10-47
27,1,1.0,Random Search,2025-07-28_13-10-47
28,1,1.0,Random Search,2025-07-28_13-10-47
29,1,1.0,Random Search,2025-07-28_13-10-47
30,1,1.0,Random Search,2025-07-28_13-10-47
31,1,1.0,Random Search,2025-07-28_13-10-47
32,1,1.0,Random Search,2025-07-28_13-10-47
33,1,1.0,Random Search,2025-07-28_13-10-47
34,1,1.0,Random Search,2025-07-28_13-10-47
35,1,1.0,Random Search,2025-07-28_13-10-47
36,1,1.0,Random Search,2025-07-28_13-10-47
37,1,1.0,Random Search,2025-07-28_13-10-47
38,1,1.0,Random Search,2025-07-28_13-10-47
39,1,1.0,Random Search,2025-07-28_13-10-47
40,1,1.0,Random Search,2025-07-28_13-10-47
41,1,1.0,Random Search,2025-07-28_13-10-47
42,1,1.0,Random Search,2025-07-28_13-10-47
43,1,1.0,Random Search,2025-07-28_13-10-47
44,1,1.0,Random Search,2025-07-28_13-10-47
45,1,1.0,Random Search,2025-07-28_13-10-47
46,1,1.0,Random Search,2025-07-28_13-10-47
47,1,1.0,Random Search,2025-07-28_13-10-47
48,1,1.0,Random Search,2025-07-28_13-10-47
49,1,1.0,Random Search,2025-07-28_13-10-47
50,1,1.0,Random Search,2025-07-28_13-10-47
