Solution_ID,Iteration,Reward,Method,Timestamp
1,1,1.0,GFlowNets,2025-07-28_13-09-43
2,2,1.0,GFlowNets,2025-07-28_13-09-43
3,3,1.0,GFlowNets,2025-07-28_13-09-43
4,4,1.0,GFlowNets,2025-07-28_13-09-43
5,5,1.0,GFlowNets,2025-07-28_13-09-43
6,6,1.0,GFlowNets,2025-07-28_13-09-43
7,7,1.0,GFlowNets,2025-07-28_13-09-43
8,8,1.0,GFlowNets,2025-07-28_13-09-43
9,9,1.0,GFlowNets,2025-07-28_13-09-43
10,10,1.0,GFlowNets,2025-07-28_13-09-43
11,11,1.0,GFlowNets,2025-07-28_13-09-43
12,12,1.0,GFlowNets,2025-07-28_13-09-43
13,13,1.0,GFlowNets,2025-07-28_13-09-43
14,14,1.0,GFlowNets,2025-07-28_13-09-43
15,15,1.0,GFlowNets,2025-07-28_13-09-43
16,16,1.0,GFlowNets,2025-07-28_13-09-43
17,17,1.0,GFlowNets,2025-07-28_13-09-43
18,18,1.0,GFlowNets,2025-07-28_13-09-43
19,19,1.0,GFlowNets,2025-07-28_13-09-43
20,20,1.0,GFlowNets,2025-07-28_13-09-43
21,21,1.0,GFlowNets,2025-07-28_13-09-43
22,22,1.0,GFlowNets,2025-07-28_13-09-43
23,23,1.0,GFlowNets,2025-07-28_13-09-43
24,24,1.0,GFlowNets,2025-07-28_13-09-43
25,25,1.0,GFlowNets,2025-07-28_13-09-43
26,26,1.0,GFlowNets,2025-07-28_13-09-43
27,27,1.0,GFlowNets,2025-07-28_13-09-43
28,28,1.0,GFlowNets,2025-07-28_13-09-43
29,29,1.0,GFlowNets,2025-07-28_13-09-43
30,30,1.0,GFlowNets,2025-07-28_13-09-43
31,31,1.0,GFlowNets,2025-07-28_13-09-43
32,32,1.0,GFlowNets,2025-07-28_13-09-43
33,33,1.0,GFlowNets,2025-07-28_13-09-43
34,34,1.0,GFlowNets,2025-07-28_13-09-43
35,35,1.0,GFlowNets,2025-07-28_13-09-43
