Solution_ID,Iteration,Reward,Method,Timestamp
1,1,1.0,Random Search,2025-07-28_13-06-50
2,1,1.0,Random Search,2025-07-28_13-06-50
3,1,1.0,Random Search,2025-07-28_13-06-50
4,1,1.0,Random Search,2025-07-28_13-06-50
5,1,1.0,Random Search,2025-07-28_13-06-50
6,1,1.0,Random Search,2025-07-28_13-06-50
7,1,1.0,Random Search,2025-07-28_13-06-50
8,1,1.0,Random Search,2025-07-28_13-06-50
9,1,1.0,Random Search,2025-07-28_13-06-50
10,1,1.0,Random Search,2025-07-28_13-06-50
11,1,1.0,Random Search,2025-07-28_13-06-50
12,1,1.0,Random Search,2025-07-28_13-06-50
13,1,1.0,Random Search,2025-07-28_13-06-50
14,1,1.0,Random Search,2025-07-28_13-06-50
15,1,1.0,Random Search,2025-07-28_13-06-50
16,1,1.0,Random Search,2025-07-28_13-06-50
17,1,1.0,Random Search,2025-07-28_13-06-50
18,1,1.0,Random Search,2025-07-28_13-06-50
19,1,1.0,Random Search,2025-07-28_13-06-50
20,1,1.0,Random Search,2025-07-28_13-06-50
21,1,1.0,Random Search,2025-07-28_13-06-50
22,1,1.0,Random Search,2025-07-28_13-06-50
23,1,1.0,Random Search,2025-07-28_13-06-50
24,1,1.0,Random Search,2025-07-28_13-06-50
25,1,1.0,Random Search,2025-07-28_13-06-50
26,1,1.0,Random Search,2025-07-28_13-06-50
27,1,1.0,Random Search,2025-07-28_13-06-50
28,1,1.0,Random Search,2025-07-28_13-06-50
29,1,1.0,Random Search,2025-07-28_13-06-50
30,1,1.0,Random Search,2025-07-28_13-06-50
31,1,1.0,Random Search,2025-07-28_13-06-50
32,1,1.0,Random Search,2025-07-28_13-06-50
33,1,1.0,Random Search,2025-07-28_13-06-50
34,1,1.0,Random Search,2025-07-28_13-06-50
35,1,1.0,Random Search,2025-07-28_13-06-50
36,1,1.0,Random Search,2025-07-28_13-06-50
37,1,1.0,Random Search,2025-07-28_13-06-50
38,1,1.0,Random Search,2025-07-28_13-06-50
39,1,1.0,Random Search,2025-07-28_13-06-50
40,1,1.0,Random Search,2025-07-28_13-06-50
41,1,1.0,Random Search,2025-07-28_13-06-50
42,1,1.0,Random Search,2025-07-28_13-06-50
43,1,1.0,Random Search,2025-07-28_13-06-50
44,1,1.0,Random Search,2025-07-28_13-06-50
45,1,1.0,Random Search,2025-07-28_13-06-50
46,1,1.0,Random Search,2025-07-28_13-06-50
47,1,1.0,Random Search,2025-07-28_13-06-50
48,1,1.0,Random Search,2025-07-28_13-06-50
49,1,1.0,Random Search,2025-07-28_13-06-50
50,1,1.0,Random Search,2025-07-28_13-06-50
